fa_iter,best_fa_objective_so_far
1,53.82524034404456
2,53.82524034404456
3,53.82524034404456
4,53.82524034404456
5,53.82524034404456
6,53.82524034404456
7,53.82524034404456
8,53.82524034404456
9,53.82524034404456
10,53.82524034404456
11,53.82524034404456
12,53.82524034404456
13,53.82524034404456
14,53.82524034404456
15,53.82524034404456
16,53.82524034404456
17,53.82524034404456
18,53.82524034404456
19,53.82524034404456
20,53.82524034404456
21,53.82524034404456
22,53.82524034404456
23,53.82524034404456
24,53.82524034404456
25,53.82524034404456
26,53.82524034404456
27,53.82524034404456
28,53.82524034404456
29,53.82524034404456
30,53.82524034404456
31,53.82524034404456
32,53.82524034404456
33,53.82524034404456
34,53.82524034404456
35,53.82524034404456
36,53.82524034404456
37,53.82524034404456
38,53.82524034404456
39,53.82524034404456
40,53.82524034404456
41,53.82524034404456
42,53.82524034404456
43,53.82524034404456
44,53.82524034404456
45,53.82524034404456
46,53.82524034404456
47,53.82524034404456
48,53.82524034404456
49,53.82524034404456
50,53.82524034404456
51,53.82524034404456
52,53.82524034404456
53,53.82524034404456
54,53.82524034404456
55,53.82524034404456
56,53.82524034404456
57,53.82524034404456
58,53.82524034404456
59,53.82524034404456
60,53.82524034404456
61,53.82524034404456
62,53.82524034404456
63,53.82524034404456
64,53.82524034404456
65,53.82524034404456
66,53.82524034404456
67,53.82524034404456
68,53.82524034404456
69,53.82524034404456
70,53.82524034404456
71,53.82524034404456
72,53.82524034404456
73,53.82524034404456
74,53.82524034404456
75,53.82524034404456
76,53.82524034404456
77,53.82524034404456
78,53.82524034404456
79,53.82524034404456
80,53.82524034404456
81,53.82524034404456
82,53.82524034404456
83,53.82524034404456
84,53.82524034404456
85,53.82524034404456
86,53.82524034404456
87,53.82524034404456
88,53.82524034404456
89,53.82524034404456
90,53.82524034404456
91,53.82524034404456
92,53.82524034404456
93,53.246327942432174
94,53.246327942432174
95,53.246327942432174
96,53.246327942432174
97,53.246327942432174
98,53.246327942432174
99,53.246327942432174
100,53.246327942432174
