fa_iter,best_fa_objective_so_far
1,48.54735386369049
2,48.54735386369049
3,48.54735386369049
4,48.54735386369049
5,48.54735386369049
6,48.54735386369049
7,48.54735386369049
8,48.54735386369049
9,48.54735386369049
10,48.54735386369049
11,48.54735386369049
12,48.54735386369049
13,48.54735386369049
14,48.54735386369049
15,48.54735386369049
16,48.54735386369049
17,48.54735386369049
18,48.54735386369049
19,48.54735386369049
20,48.54735386369049
21,48.54735386369049
22,48.54735386369049
23,48.54735386369049
24,48.54735386369049
25,48.54735386369049
26,48.54735386369049
27,48.54735386369049
28,48.54735386369049
29,48.54735386369049
30,48.54735386369049
31,48.54735386369049
32,48.54735386369049
33,48.54735386369049
34,48.54735386369049
35,48.54735386369049
36,48.54735386369049
37,48.54735386369049
38,48.54735386369049
39,48.54735386369049
40,48.54735386369049
41,48.54735386369049
42,48.54735386369049
43,48.54735386369049
44,48.54735386369049
45,48.54735386369049
46,48.54735386369049
47,48.54735386369049
48,48.54735386369049
49,48.54735386369049
50,48.54735386369049
51,48.54735386369049
52,48.54735386369049
53,48.54735386369049
54,48.54735386369049
55,48.54735386369049
56,48.54735386369049
57,48.54735386369049
58,48.54735386369049
59,48.54735386369049
60,48.54735386369049
61,48.54735386369049
62,48.54735386369049
63,48.54735386369049
64,48.54735386369049
65,48.54735386369049
66,48.54735386369049
67,48.54735386369049
68,48.54735386369049
69,48.54735386369049
70,48.54735386369049
71,47.84323680455772
72,47.84323680455772
73,47.84323680455772
74,47.84323680455772
75,47.84323680455772
76,47.84323680455772
77,47.84323680455772
78,47.84323680455772
79,47.84323680455772
80,47.84323680455772
81,46.43092033901597
82,45.57059500066513
83,45.57059500066513
84,45.57059500066513
85,45.57059500066513
86,45.57059500066513
87,45.57059500066513
88,45.38041759962269
89,45.38041759962269
90,45.38041759962269
91,45.33934567102318
92,45.33934567102318
93,45.33934567102318
94,45.33934567102318
95,45.33934567102318
96,45.33934567102318
97,44.98587815098322
98,44.87103130370538
99,44.87103130370538
100,44.472428080306464
