fa_iter,best_fa_objective_so_far
1,54.139323721836675
2,54.139323721836675
3,54.139323721836675
4,54.139323721836675
5,54.139323721836675
6,54.139323721836675
7,54.139323721836675
8,54.139323721836675
9,54.139323721836675
10,54.139323721836675
11,54.139323721836675
12,54.139323721836675
13,54.139323721836675
14,54.139323721836675
15,54.139323721836675
16,54.139323721836675
17,54.139323721836675
18,54.139323721836675
19,54.139323721836675
20,54.139323721836675
21,54.139323721836675
22,54.139323721836675
23,54.139323721836675
24,54.139323721836675
25,54.139323721836675
26,54.139323721836675
27,54.139323721836675
28,54.139323721836675
29,54.139323721836675
30,54.139323721836675
31,54.139323721836675
32,54.139323721836675
33,54.139323721836675
34,54.139323721836675
35,54.139323721836675
36,54.139323721836675
37,54.139323721836675
38,54.139323721836675
39,54.139323721836675
40,54.139323721836675
41,54.139323721836675
42,54.139323721836675
43,54.139323721836675
44,54.139323721836675
45,54.139323721836675
46,54.139323721836675
47,54.139323721836675
48,54.139323721836675
49,54.139323721836675
50,54.139323721836675
51,54.139323721836675
52,54.139323721836675
53,54.139323721836675
54,54.139323721836675
55,54.139323721836675
56,54.139323721836675
57,54.139323721836675
58,54.139323721836675
59,54.139323721836675
60,54.139323721836675
61,54.139323721836675
62,54.139323721836675
63,54.139323721836675
64,54.139323721836675
65,54.139323721836675
66,54.139323721836675
67,54.139323721836675
68,54.139323721836675
69,54.139323721836675
70,54.139323721836675
71,54.139323721836675
72,54.139323721836675
73,54.139323721836675
74,54.139323721836675
75,54.139323721836675
76,54.139323721836675
77,54.139323721836675
78,54.139323721836675
79,54.139323721836675
80,54.139323721836675
81,54.139323721836675
82,54.139323721836675
83,54.139323721836675
84,54.139323721836675
85,54.139323721836675
86,54.139323721836675
87,54.139323721836675
88,54.139323721836675
89,54.139323721836675
90,54.139323721836675
91,54.139323721836675
92,54.139323721836675
93,54.139323721836675
94,54.139323721836675
95,54.139323721836675
96,54.139323721836675
97,54.139323721836675
98,54.139323721836675
99,54.05151264990336
100,54.05151264990336
