fa_iter,best_fa_objective_so_far
1,42.844828529008154
2,42.844828529008154
3,42.844828529008154
4,42.844828529008154
5,42.844828529008154
6,42.844828529008154
7,42.844828529008154
8,42.844828529008154
9,42.844828529008154
10,42.844828529008154
11,42.844828529008154
12,42.844828529008154
13,42.844828529008154
14,42.844828529008154
15,42.844828529008154
16,42.844828529008154
17,42.844828529008154
18,42.844828529008154
19,42.844828529008154
20,42.844828529008154
21,42.844828529008154
22,42.844828529008154
23,42.844828529008154
24,42.844828529008154
25,42.844828529008154
26,42.844828529008154
27,42.844828529008154
28,42.844828529008154
29,42.844828529008154
30,42.844828529008154
31,42.844828529008154
32,42.844828529008154
33,42.844828529008154
34,42.844828529008154
35,42.844828529008154
36,42.844828529008154
37,42.844828529008154
38,42.844828529008154
39,42.844828529008154
40,42.844828529008154
41,42.844828529008154
42,42.844828529008154
43,42.844828529008154
44,42.844828529008154
45,42.844828529008154
46,42.844828529008154
47,42.844828529008154
48,42.844828529008154
49,42.844828529008154
50,42.844828529008154
51,42.844828529008154
52,42.844828529008154
53,42.844828529008154
54,42.844828529008154
55,42.844828529008154
56,42.844828529008154
57,42.844828529008154
58,42.844828529008154
59,42.844828529008154
60,42.844828529008154
61,42.844828529008154
62,42.844828529008154
63,42.844828529008154
64,42.844828529008154
65,42.844828529008154
66,42.844828529008154
67,42.844828529008154
68,42.844828529008154
69,42.844828529008154
70,42.844828529008154
71,42.844828529008154
72,42.844828529008154
73,42.844828529008154
74,42.844828529008154
75,42.844828529008154
76,42.844828529008154
77,42.844828529008154
78,42.844828529008154
79,42.844828529008154
80,41.61445031535453
81,41.61445031535453
82,41.61445031535453
83,40.945733955467574
84,40.945733955467574
85,40.945733955467574
86,40.945733955467574
87,40.945733955467574
88,40.945733955467574
89,40.945733955467574
90,40.945733955467574
91,40.945733955467574
92,40.945733955467574
93,40.945733955467574
94,40.945733955467574
95,39.882100456150944
96,39.882100456150944
97,39.882100456150944
98,39.882100456150944
99,39.882100456150944
100,39.882100456150944
