fa_iter,best_fa_objective_so_far
1,49.36272565771519
2,49.36272565771519
3,49.36272565771519
4,49.36272565771519
5,49.36272565771519
6,49.36272565771519
7,49.36272565771519
8,49.36272565771519
9,49.36272565771519
10,49.36272565771519
11,49.36272565771519
12,49.36272565771519
13,49.36272565771519
14,49.36272565771519
15,49.36272565771519
16,49.36272565771519
17,49.36272565771519
18,49.36272565771519
19,49.36272565771519
20,49.36272565771519
21,49.36272565771519
22,49.36272565771519
23,49.36272565771519
24,49.36272565771519
25,49.36272565771519
26,49.36272565771519
27,49.36272565771519
28,49.36272565771519
29,49.36272565771519
30,49.36272565771519
31,49.36272565771519
32,49.36272565771519
33,49.36272565771519
34,49.36272565771519
35,49.36272565771519
36,49.36272565771519
37,49.36272565771519
38,49.36272565771519
39,49.36272565771519
40,49.36272565771519
41,49.36272565771519
42,49.36272565771519
43,49.36272565771519
44,49.36272565771519
45,49.36272565771519
46,49.36272565771519
47,49.36272565771519
48,49.36272565771519
49,49.36272565771519
50,49.36272565771519
51,49.36272565771519
52,49.36272565771519
53,49.36272565771519
54,49.36272565771519
55,49.36272565771519
56,49.36272565771519
57,49.36272565771519
58,49.36272565771519
59,49.36272565771519
60,49.36272565771519
61,49.36272565771519
62,49.36272565771519
63,49.36272565771519
64,49.36272565771519
65,49.36272565771519
66,49.36272565771519
67,49.36272565771519
68,49.36272565771519
69,49.36272565771519
70,49.36272565771519
71,49.36272565771519
72,49.36272565771519
73,49.36272565771519
74,49.36272565771519
75,49.36272565771519
76,49.36272565771519
77,49.36272565771519
78,49.36272565771519
79,49.36272565771519
80,49.36272565771519
81,49.36272565771519
82,49.36272565771519
83,47.99354546589537
84,47.99354546589537
85,47.99354546589537
86,47.99354546589537
87,47.99354546589537
88,47.96346241743291
89,47.96346241743291
90,47.96346241743291
91,47.96346241743291
92,47.96346241743291
93,47.96346241743291
94,47.96346241743291
95,47.96346241743291
96,47.96346241743291
97,47.96346241743291
98,47.96346241743291
99,47.96346241743291
100,47.96346241743291
