frcm_iter,refine_objective
1,53.246327942432174
2,54.66315487100898
3,53.29159660844105
4,53.17624658212595
5,53.578840436139366
6,53.49738519970607
7,52.94923447770726
8,52.88283842954787
9,52.81961333661528
10,52.80719505996535
11,52.68619221272041
12,52.563267241969044
13,52.559475958467644
14,52.52933072733114
15,52.53849009330437
16,52.57837333123085
17,52.58654897230428
18,52.44967800103053
19,52.42741149454749
20,52.42690476641304
21,52.4268706692946
22,52.42686774924556
23,52.426867496872916
24,52.42686747504199
25,52.426867473153365
26,52.42686747298998
