Tahun,Provinsi,u_cluster_0,u_cluster_1,u_cluster_2,label,region_type,n_active_clusters
2020,Kalimantan Timur,0.4999724569412389,0.0,0.5000275430587612,2,boundary,2
2020,Kalimantan Utara,0.4999900775876068,0.0,0.5000099224123933,2,boundary,2
2020,Kepulauan Bangka Belitung,0.500009125261863,0.0,0.4999908747381369,0,boundary,2
2020,Kepulauan Riau,0.5000053635846555,0.0,0.4999946364153443,0,boundary,2
2020,Lampung,0.5000313388228332,0.0,0.4999686611771669,0,boundary,2
2020,Maluku,0.0,1.0,0.0,1,lower,1
2020,Maluku Utara,0.5000006947709705,0.0,0.4999993052290295,0,boundary,2
2020,Nusa Tenggara Barat,0.31108358704921624,0.37784459853892316,0.3110718144118606,1,boundary,3
2020,Nusa Tenggara Timur,0.5000329091779039,0.0,0.4999670908220962,0,boundary,2
2020,Papua,0.3116759093048966,0.3766672092326544,0.311656881462449,1,boundary,3
2020,Papua Barat,0.3455686699460815,0.30886790487122795,0.3455634251826906,0,boundary,3
2020,Riau,0.0,1.0,0.0,1,lower,1
2020,Sulawesi Barat,0.500004604975493,0.0,0.49999539502450696,0,boundary,2
2020,Sulawesi Selatan,0.5000071449253579,0.0,0.49999285507464214,0,boundary,2
2020,Sulawesi Tengah,0.49999119187793506,0.0,0.500008808122065,2,boundary,2
2020,Sulawesi Tenggara,0.4999906032556233,0.0,0.5000093967443767,2,boundary,2
2020,Sulawesi Utara,0.49999895235173486,0.0,0.5000010476482651,2,boundary,2
2020,Sumatera Barat,0.49997485351969934,0.0,0.5000251464803006,2,boundary,2
2020,Sumatera Selatan,0.49997163740278666,0.0,0.5000283625972134,2,boundary,2
2020,Sumatera Utara,0.4999917143495879,0.0,0.5000082856504121,2,boundary,2
2021,Aceh,0.0,1.0,0.0,1,lower,1
2021,Bali,0.5000086252109504,0.0,0.49999137478904954,0,boundary,2
2021,Banten,0.49999704328503275,0.0,0.5000029567149672,2,boundary,2
2021,Bengkulu,0.5000022190109827,0.0,0.4999977809890174,0,boundary,2
2021,DKI Jakarta,0.4999963511591021,0.0,0.5000036488408979,2,boundary,2
2021,Daerah Istimewa Yogyakarta,0.4999936775239275,0.0,0.5000063224760726,2,boundary,2
2021,Gorontalo,0.0,1.0,0.0,1,lower,1
2021,Jambi,0.4999991316844416,0.0,0.5000008683155583,2,boundary,2
2021,Jawa Barat,0.4999887523807998,0.0,0.5000112476192001,2,boundary,2
2021,Jawa Tengah,0.4999857783182048,0.0,0.5000142216817952,2,boundary,2
2021,Jawa Timur,0.49997185698348,0.0,0.5000281430165199,2,boundary,2
2021,Kalimantan Barat,0.4999811593075825,0.0,0.5000188406924175,2,boundary,2
2021,Kalimantan Selatan,0.4999718719975691,0.0,0.5000281280024309,2,boundary,2
2021,Kalimantan Tengah,0.5000199742154119,0.0,0.4999800257845882,0,boundary,2
2021,Kalimantan Timur,0.499963348837494,0.0,0.5000366511625061,2,boundary,2
2021,Kalimantan Utara,0.4999928943238367,0.0,0.5000071056761632,2,boundary,2
2021,Kepulauan Bangka Belitung,0.5000108120697898,0.0,0.4999891879302102,0,boundary,2
2021,Kepulauan Riau,0.500008387619375,0.0,0.49999161238062506,0,boundary,2
2021,Lampung,0.5000253874441529,0.0,0.4999746125558469,0,boundary,2
2021,Maluku,0.0,1.0,0.0,1,lower,1
2021,Maluku Utara,0.5000086527013372,0.0,0.49999134729866274,0,boundary,2
2021,Nusa Tenggara Barat,0.5000092133634527,0.0,0.49999078663654734,0,boundary,2
2021,Nusa Tenggara Timur,0.5000179151350846,0.0,0.4999820848649153,0,boundary,2
2021,Papua,0.5000296391239538,0.0,0.49997036087604607,0,boundary,2
2021,Papua Barat,0.0,1.0,0.0,1,lower,1
2021,Riau,0.49998446090937,0.0,0.50001553909063,2,boundary,2
2021,Sulawesi Barat,0.4999991438763371,0.0,0.500000856123663,2,boundary,2
2021,Sulawesi Selatan,0.500008481233705,0.0,0.49999151876629505,0,boundary,2
2021,Sulawesi Tengah,0.34973831954697465,0.300538944401707,0.3497227360513184,0,boundary,3
2021,Sulawesi Tenggara,0.4999896898063572,0.0,0.5000103101936427,2,boundary,2
2021,Sulawesi Utara,0.5000051558885166,0.0,0.49999484411148354,0,boundary,2
2021,Sumatera Barat,0.4999781508585951,0.0,0.5000218491414048,2,boundary,2
2021,Sumatera Selatan,0.4999650276666924,0.0,0.5000349723333077,2,boundary,2
2021,Sumatera Utara,0.3267959753557728,0.34643057146679346,0.3267734531774338,1,boundary,3
2022,Aceh,0.5000286002495695,0.0,0.4999713997504304,0,boundary,2
2022,Bali,0.5000068161569885,0.0,0.49999318384301145,0,boundary,2
2022,Banten,0.49999710536202746,0.0,0.5000028946379725,2,boundary,2
2022,Bengkulu,0.4999909589880637,0.0,0.5000090410119362,2,boundary,2
2022,DKI Jakarta,0.5000080345350338,0.0,0.4999919654649661,0,boundary,2
2022,Daerah Istimewa Yogyakarta,0.4999858793653227,0.0,0.5000141206346773,2,boundary,2
2022,Gorontalo,0.5000161765043943,0.0,0.4999838234956057,0,boundary,2
2022,Jambi,0.5000154431855401,0.0,0.4999845568144598,0,boundary,2
2022,Jawa Barat,0.4999942914509376,0.0,0.5000057085490625,2,boundary,2
2022,Jawa Tengah,0.49998642797536014,0.0,0.5000135720246397,2,boundary,2
2022,Jawa Timur,0.49996602237901205,0.0,0.500033977620988,2,boundary,2
2022,Kalimantan Barat,0.49999993917768243,0.0,0.5000000608223176,2,boundary,2
2022,Kalimantan Selatan,0.49997326542171694,0.0,0.5000267345782831,2,boundary,2
2022,Kalimantan Tengah,0.5000183216314525,0.0,0.49998167836854734,0,boundary,2
2022,Kalimantan Timur,0.4999702379102346,0.0,0.5000297620897654,2,boundary,2
2022,Kalimantan Utara,0.4999928910288828,0.0,0.5000071089711173,2,boundary,2
2022,Kepulauan Bangka Belitung,0.500008068268545,0.0,0.4999919317314549,0,boundary,2
2022,Kepulauan Riau,0.5000037879644904,0.0,0.49999621203550954,0,boundary,2
2022,Lampung,0.4999739760378902,0.0,0.5000260239621097,2,boundary,2
2022,Maluku,0.49999776334563056,0.0,0.5000022366543694,2,boundary,2
2022,Maluku Utara,0.0,1.0,0.0,1,lower,1
2022,Nusa Tenggara Barat,0.500013064963736,0.0,0.4999869350362639,0,boundary,2
2022,Nusa Tenggara Timur,0.5000239588383982,0.0,0.4999760411616018,0,boundary,2
2022,Papua,0.0,1.0,0.0,1,lower,1
2022,Papua Barat,0.0,1.0,0.0,1,lower,1
2022,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2022,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2022,Papua Selatan,0.5000152720975337,0.0,0.4999847279024663,0,boundary,2
2022,Papua Tengah,0.5000062884264538,0.0,0.4999937115735461,0,boundary,2
2022,Riau,0.5000137245094924,0.0,0.49998627549050756,0,boundary,2
2022,Sulawesi Barat,0.4999991438763371,0.0,0.500000856123663,2,boundary,2
2022,Sulawesi Selatan,0.49999105911591524,0.0,0.5000089408840849,2,boundary,2
2022,Sulawesi Tengah,0.5000190077146036,0.0,0.49998099228539633,0,boundary,2
2022,Sulawesi Tenggara,0.49998913005823764,0.0,0.5000108699417625,2,boundary,2
2022,Sulawesi Utara,0.5000082572649582,0.0,0.4999917427350417,0,boundary,2
2022,Sumatera Barat,0.49997167723037617,0.0,0.5000283227696238,2,boundary,2
2022,Sumatera Selatan,0.49996793869802697,0.0,0.500032061301973,2,boundary,2
2022,Sumatera Utara,0.5000164361886658,0.0,0.49998356381133424,0,boundary,2
2023,Aceh,0.5000283947960953,0.0,0.4999716052039047,0,boundary,2
2023,Bali,0.5000063491923625,0.0,0.4999936508076376,0,boundary,2
2023,Banten,0.49999454037301977,0.0,0.5000054596269801,2,boundary,2
2023,Bengkulu,0.49997899488715963,0.0,0.5000210051128405,2,boundary,2
2023,DKI Jakarta,0.49999635036713225,0.0,0.5000036496328678,2,boundary,2
2023,Daerah Istimewa Yogyakarta,0.4999898914317985,0.0,0.5000101085682016,2,boundary,2
2023,Gorontalo,0.5000092389803777,0.0,0.49999076101962225,0,boundary,2
2023,Jambi,0.49999330245317297,0.0,0.500006697546827,2,boundary,2
2023,Jawa Barat,0.49999401399669396,0.0,0.5000059860033059,2,boundary,2
2023,Jawa Tengah,0.4999890944863214,0.0,0.5000109055136785,2,boundary,2
2023,Jawa Timur,0.4999634663407068,0.0,0.5000365336592932,2,boundary,2
2023,Kalimantan Barat,0.49999631949413714,0.0,0.5000036805058627,2,boundary,2
2023,Kalimantan Selatan,0.4999727606723715,0.0,0.5000272393276285,2,boundary,2
2023,Kalimantan Tengah,0.5000283207218853,0.0,0.4999716792781147,0,boundary,2
2023,Kalimantan Timur,0.4999715848353895,0.0,0.5000284151646106,2,boundary,2
2023,Kalimantan Utara,0.4999934000779137,0.0,0.5000065999220862,2,boundary,2
2023,Kepulauan Bangka Belitung,0.5000215458975892,0.0,0.4999784541024107,0,boundary,2
2023,Kepulauan Riau,0.4999997347180841,0.0,0.5000002652819159,2,boundary,2
2023,Lampung,0.4999782815678916,0.0,0.5000217184321084,2,boundary,2
2023,Maluku,0.5000093995061926,0.0,0.4999906004938074,0,boundary,2
2023,Maluku Utara,0.5000077969810857,0.0,0.49999220301891445,0,boundary,2
2023,Nusa Tenggara Barat,0.5000025516731013,0.0,0.49999744832689885,0,boundary,2
2023,Nusa Tenggara Timur,0.5000281714830025,0.0,0.4999718285169975,0,boundary,2
2023,Papua,0.0,1.0,0.0,1,lower,1
2023,Papua Barat,0.0,1.0,0.0,1,lower,1
2023,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2023,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2023,Papua Selatan,0.0,1.0,0.0,1,lower,1
2023,Papua Tengah,0.5000062884264538,0.0,0.4999937115735461,0,boundary,2
2023,Riau,0.5000188540429841,0.0,0.49998114595701587,0,boundary,2
2023,Sulawesi Barat,0.4999991438763371,0.0,0.500000856123663,2,boundary,2
2023,Sulawesi Selatan,0.5000095906335922,0.0,0.4999904093664079,0,boundary,2
2023,Sulawesi Tengah,0.5000113327710694,0.0,0.4999886672289306,0,boundary,2
2023,Sulawesi Tenggara,0.49999497879446825,0.0,0.5000050212055319,2,boundary,2
2023,Sulawesi Utara,0.5000102945890013,0.0,0.4999897054109987,0,boundary,2
2023,Sumatera Barat,0.4999667443184111,0.0,0.5000332556815889,2,boundary,2
2023,Sumatera Selatan,0.49998224782419226,0.0,0.5000177521758077,2,boundary,2
2023,Sumatera Utara,0.500019318090426,0.0,0.4999806819095741,0,boundary,2
2024,Aceh,0.5000253031845459,0.0,0.49997469681545426,0,boundary,2
2024,Bali,0.5000063898529236,0.0,0.4999936101470763,0,boundary,2
2024,Banten,0.499993332878782,0.0,0.500006667121218,2,boundary,2
2024,Bengkulu,0.49998154539245543,0.0,0.5000184546075446,2,boundary,2
2024,DKI Jakarta,0.4999963823688965,0.0,0.5000036176311035,2,boundary,2
2024,Daerah Istimewa Yogyakarta,0.4999898757793024,0.0,0.5000101242206977,2,boundary,2
2024,Gorontalo,0.32694716072440316,0.34612151850049677,0.3269313207751001,1,boundary,3
2024,Jambi,0.49998411445403534,0.0,0.5000158855459647,2,boundary,2
2024,Jawa Barat,0.4999891038067679,0.0,0.5000108961932321,2,boundary,2
2024,Jawa Tengah,0.49998619932664806,0.0,0.5000138006733519,2,boundary,2
2024,Jawa Timur,0.49995591800917866,0.0,0.5000440819908213,2,boundary,2
2024,Kalimantan Barat,0.4999949623547401,0.0,0.5000050376452597,2,boundary,2
2024,Kalimantan Selatan,0.4999805567667328,0.0,0.5000194432332672,2,boundary,2
2024,Kalimantan Tengah,0.5000194532715724,0.0,0.4999805467284276,0,boundary,2
2024,Kalimantan Timur,0.49996314768265127,0.0,0.5000368523173486,2,boundary,2
2024,Kalimantan Utara,0.4999931996278703,0.0,0.5000068003721299,2,boundary,2
2024,Kepulauan Bangka Belitung,0.5000070744668179,0.0,0.499992925533182,0,boundary,2
2024,Kepulauan Riau,0.4999863255566122,0.0,0.5000136744433877,2,boundary,2
2024,Lampung,0.5000040445857756,0.0,0.49999595541422437,0,boundary,2
2024,Maluku,0.0,1.0,0.0,1,lower,1
2024,Maluku Utara,0.5000077969810857,0.0,0.49999220301891445,0,boundary,2
2024,Nusa Tenggara Barat,0.5000212948281365,0.0,0.4999787051718635,0,boundary,2
2024,Nusa Tenggara Timur,0.3358323989707396,0.3283662163501213,0.3358013846791391,0,boundary,3
2024,Papua,0.5000131869856929,0.0,0.49998681301430714,0,boundary,2
2024,Papua Barat,0.0,1.0,0.0,1,lower,1
2024,Papua Barat Daya,0.0,1.0,0.0,1,lower,1
2024,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2024,Papua Selatan,0.3348464908361848,0.33031871083008774,0.3348347983337275,0,boundary,3
2024,Papua Tengah,0.5000062884264538,0.0,0.4999937115735461,0,boundary,2
2024,Riau,0.5000019674285971,0.0,0.49999803257140285,0,boundary,2
2024,Sulawesi Barat,0.5000112724620194,0.0,0.4999887275379807,0,boundary,2
2024,Sulawesi Selatan,0.5000090198622159,0.0,0.49999098013778415,0,boundary,2
2024,Sulawesi Tengah,0.3152114748782077,0.3695963183333524,0.31519220678843984,1,boundary,3
2024,Sulawesi Tenggara,0.4999950315283997,0.0,0.5000049684716003,2,boundary,2
2024,Sulawesi Utara,0.5000150822083268,0.0,0.4999849177916732,0,boundary,2
2024,Sumatera Barat,0.49999411229243135,0.0,0.5000058877075688,2,boundary,2
2024,Sumatera Selatan,0.5000255662788955,0.0,0.49997443372110456,0,boundary,2
2024,Sumatera Utara,0.5000086741194851,0.0,0.499991325880515,0,boundary,2
2025,Aceh,0.5000273304930845,0.0,0.49997266950691555,0,boundary,2
2025,Bali,0.5000069577714653,0.0,0.49999304222853463,0,boundary,2
2025,Banten,0.0,1.0,0.0,1,lower,1
2025,Bengkulu,0.500003571012117,0.0,0.49999642898788293,0,boundary,2
2025,DKI Jakarta,0.4999966001769729,0.0,0.5000033998230271,2,boundary,2
2025,Daerah Istimewa Yogyakarta,0.4999903933509388,0.0,0.5000096066490612,2,boundary,2
2025,Gorontalo,0.5000165799954772,0.0,0.49998342000452267,0,boundary,2
2025,Jambi,0.5000173294640929,0.0,0.4999826705359069,0,boundary,2
2025,Jawa Barat,0.499990804141428,0.0,0.5000091958585721,2,boundary,2
2025,Jawa Tengah,0.4999838039122087,0.0,0.5000161960877912,2,boundary,2
2025,Jawa Timur,0.4999608846310247,0.0,0.5000391153689752,2,boundary,2
2025,Kalimantan Barat,0.5000005327587916,0.0,0.49999946724120836,0,boundary,2
2025,Kalimantan Selatan,0.49997107330035456,0.0,0.5000289266996456,2,boundary,2
2025,Kalimantan Tengah,0.5000024264790452,0.0,0.4999975735209547,0,boundary,2
2025,Kalimantan Timur,0.4999617302597528,0.0,0.5000382697402472,2,boundary,2
2025,Kalimantan Utara,0.49998953260031465,0.0,0.5000104673996852,2,boundary,2
2025,Kepulauan Bangka Belitung,0.4999873887851474,0.0,0.5000126112148525,2,boundary,2
2025,Kepulauan Riau,0.5000011408337934,0.0,0.4999988591662067,0,boundary,2
2025,Lampung,0.49999842516789444,0.0,0.5000015748321055,2,boundary,2
2025,Maluku,0.0,1.0,0.0,1,lower,1
2025,Maluku Utara,0.5000077969810857,0.0,0.49999220301891445,0,boundary,2
2025,Nusa Tenggara Barat,0.500010416874873,0.0,0.499989583125127,0,boundary,2
2025,Nusa Tenggara Timur,0.5000339531877873,0.0,0.49996604681221274,0,boundary,2
2025,Papua,0.3411776682853623,0.3176712967277082,0.34115103498692945,0,boundary,3
2025,Papua Barat,0.0,1.0,0.0,1,lower,1
2025,Papua Barat Daya,0.4999954807335206,0.0,0.5000045192664794,2,boundary,2
2025,Papua Pegunungan,0.0,1.0,0.0,1,lower,1
2025,Papua Selatan,0.5000134163446904,0.0,0.49998658365530957,0,boundary,2
2025,Papua Tengah,0.5000062884264538,0.0,0.4999937115735461,0,boundary,2
2025,Riau,0.49999301223158826,0.0,0.5000069877684117,2,boundary,2
2025,Sulawesi Barat,0.4999991438763371,0.0,0.500000856123663,2,boundary,2
2025,Sulawesi Selatan,0.5000341654886546,0.0,0.49996583451134524,0,boundary,2
2025,Sulawesi Tengah,0.3450932282923418,0.3098258042472098,0.34508096746044836,0,boundary,3
2025,Sulawesi Tenggara,0.4999964932754855,0.0,0.5000035067245147,2,boundary,2
2025,Sulawesi Utara,0.5000041063331999,0.0,0.4999958936668,0,boundary,2
2025,Sumatera Barat,0.49998634781879003,0.0,0.5000136521812099,2,boundary,2
2025,Sumatera Selatan,0.49999485049263664,0.0,0.5000051495073634,2,boundary,2
2025,Sumatera Utara,0.5000022890365191,0.0,0.49999771096348083,0,boundary,2
