fa_iter,best_fa_objective_so_far
1,51.33431550967511
2,51.33431550967511
3,51.33431550967511
4,51.33431550967511
5,51.33431550967511
6,51.33431550967511
7,51.33431550967511
8,51.33431550967511
9,51.33431550967511
10,51.33431550967511
11,51.33431550967511
12,51.33431550967511
13,51.33431550967511
14,51.33431550967511
15,51.33431550967511
16,51.33431550967511
17,51.33431550967511
18,51.33431550967511
19,51.33431550967511
20,51.33431550967511
21,51.33431550967511
22,51.33431550967511
23,51.33431550967511
24,51.33431550967511
25,51.33431550967511
26,51.33431550967511
27,51.33431550967511
28,51.33431550967511
29,51.33431550967511
30,51.33431550967511
31,51.33431550967511
32,51.33431550967511
33,51.33431550967511
34,51.33431550967511
35,51.33431550967511
36,51.33431550967511
37,51.33431550967511
38,51.33431550967511
39,51.33431550967511
40,51.33431550967511
41,51.33431550967511
42,51.33431550967511
43,51.33431550967511
44,51.33431550967511
45,51.33431550967511
46,51.33431550967511
47,51.33431550967511
48,51.33431550967511
49,51.33431550967511
50,51.33431550967511
51,51.33431550967511
52,51.33431550967511
53,51.33431550967511
54,51.33431550967511
55,51.33431550967511
56,51.33431550967511
57,51.33431550967511
58,51.33431550967511
59,51.33431550967511
60,51.33431550967511
61,51.33431550967511
62,51.33431550967511
63,49.0191009040347
64,49.0191009040347
65,49.0191009040347
66,49.0191009040347
67,49.0191009040347
68,49.0191009040347
69,49.0191009040347
70,49.0191009040347
71,49.0191009040347
72,49.0191009040347
73,49.0191009040347
74,49.0191009040347
75,49.0191009040347
76,49.0191009040347
77,49.0191009040347
78,49.0191009040347
79,49.0191009040347
80,49.0191009040347
81,49.0191009040347
82,49.0191009040347
83,48.721771666396684
84,48.721771666396684
85,47.15109180324113
86,47.15109180324113
87,47.15109180324113
88,47.15109180324113
89,47.15109180324113
90,47.15109180324113
91,47.15109180324113
92,47.15109180324113
93,47.15109180324113
94,47.15109180324113
95,46.293968444005344
96,46.293968444005344
97,46.293968444005344
98,45.78037532913407
99,45.26031867595288
100,45.26031867595288
