fa_iter,best_fa_objective_so_far
1,53.66048041075286
2,53.66048041075286
3,53.66048041075286
4,53.66048041075286
5,53.66048041075286
6,53.66048041075286
7,53.66048041075286
8,53.66048041075286
9,53.66048041075286
10,53.66048041075286
11,53.66048041075286
12,53.66048041075286
13,53.66048041075286
14,53.66048041075286
15,53.66048041075286
16,53.66048041075286
17,53.66048041075286
18,53.66048041075286
19,53.66048041075286
20,53.66048041075286
21,53.66048041075286
22,53.66048041075286
23,53.66048041075286
24,53.66048041075286
25,53.66048041075286
26,53.66048041075286
27,53.66048041075286
28,53.66048041075286
29,53.66048041075286
30,53.66048041075286
31,53.66048041075286
32,53.66048041075286
33,53.66048041075286
34,53.66048041075286
35,53.66048041075286
36,53.66048041075286
37,53.66048041075286
38,53.66048041075286
39,53.66048041075286
40,53.66048041075286
41,53.66048041075286
42,53.66048041075286
43,53.66048041075286
44,53.66048041075286
45,53.66048041075286
46,53.66048041075286
47,53.66048041075286
48,53.66048041075286
49,53.66048041075286
50,53.66048041075286
51,53.66048041075286
52,53.66048041075286
53,53.66048041075286
54,53.66048041075286
55,53.66048041075286
56,53.66048041075286
57,53.66048041075286
58,53.66048041075286
59,53.66048041075286
60,53.66048041075286
61,53.66048041075286
62,53.66048041075286
63,53.66048041075286
64,53.66048041075286
65,53.069767723232644
66,53.069767723232644
67,53.069767723232644
68,53.069767723232644
69,53.066064581411936
70,52.716993583656226
71,52.716993583656226
72,51.1662415999718
73,51.1662415999718
74,50.642281683239055
75,50.642281683239055
76,50.642281683239055
77,48.46627177241183
78,48.46627177241183
79,48.46627177241183
80,48.46627177241183
81,48.461141504276725
82,48.461141504276725
83,47.316296859430864
84,46.24026819317302
85,46.24026819317302
86,46.24026819317302
87,46.24026819317302
88,46.24026819317302
89,46.24026819317302
90,46.24026819317302
91,46.24026819317302
92,46.24026819317302
93,46.046941009466785
94,46.046941009466785
95,46.046941009466785
96,45.965643908946305
97,45.965643908946305
98,45.41934673176152
99,44.73835727457711
100,44.73835727457711
