fa_iter,best_fa_objective_so_far
1,49.833924197855104
2,49.833924197855104
3,49.833924197855104
4,49.833924197855104
5,49.833924197855104
6,49.833924197855104
7,49.833924197855104
8,49.833924197855104
9,49.833924197855104
10,49.833924197855104
11,49.833924197855104
12,49.833924197855104
13,49.833924197855104
14,49.833924197855104
15,49.833924197855104
16,49.833924197855104
17,49.833924197855104
18,49.833924197855104
19,49.833924197855104
20,49.833924197855104
21,49.833924197855104
22,49.833924197855104
23,49.833924197855104
24,49.833924197855104
25,49.833924197855104
26,49.833924197855104
27,49.833924197855104
28,49.833924197855104
29,49.833924197855104
30,49.833924197855104
31,49.833924197855104
32,49.833924197855104
33,49.833924197855104
34,49.833924197855104
35,49.833924197855104
36,49.833924197855104
37,49.833924197855104
38,49.833924197855104
39,49.833924197855104
40,49.833924197855104
41,49.833924197855104
42,49.833924197855104
43,49.833924197855104
44,49.833924197855104
45,49.833924197855104
46,49.833924197855104
47,49.833924197855104
48,49.833924197855104
49,49.833924197855104
50,49.833924197855104
51,49.833924197855104
52,49.833924197855104
53,49.833924197855104
54,49.833924197855104
55,49.833924197855104
56,49.833924197855104
57,49.833924197855104
58,49.833924197855104
59,49.833924197855104
60,49.833924197855104
61,49.833924197855104
62,49.833924197855104
63,49.833924197855104
64,49.833924197855104
65,49.833924197855104
66,49.833924197855104
67,49.833924197855104
68,49.833924197855104
69,49.833924197855104
70,49.833924197855104
71,48.33408274548306
72,48.33408274548306
73,48.33408274548306
74,48.33408274548306
75,48.33408274548306
76,48.33408274548306
77,48.33408274548306
78,48.33408274548306
79,48.33408274548306
80,44.86032166039628
81,44.86032166039628
82,44.86032166039628
83,44.08509769229385
84,44.08509769229385
85,44.08509769229385
86,42.94725154064322
87,41.783548647032546
88,41.783548647032546
89,41.783548647032546
90,41.783548647032546
91,41.783548647032546
92,41.783548647032546
93,39.9818455044639
94,39.9818455044639
95,39.52133835860914
96,39.52133835860914
97,39.52133835860914
98,38.30036502684748
99,38.30036502684748
100,38.30036502684748
