frcm_iter,refine_objective
1,40.60630392583714
2,37.609394388917806
3,37.3715140918126
4,37.271615595028
5,37.26968453461793
6,37.26888984107714
7,37.26827644733883
8,37.26778929818852
9,37.267397622323834
10,37.26707983553696
11,37.26682006591477
12,37.26660636651695
13,37.2664295972376
14,37.26628267305132
15,37.26616004010047
16,37.26605730193909
17,37.26597094804814
18,37.26589815361662
19,37.26583662989165
20,37.265784510973305
21,37.265740267239345
22,37.26570263847393
23,37.26567058174325
24,37.26564323042531
25,37.265619861759106
26,37.265599870959775
27,37.265582750436806
28,37.26556807300949
29,37.26555547827577
30,37.26554466148623
31,37.26553536442003
32,37.26552736787063
33,37.265520485432575
34,37.265514558345345
35,37.2655094512001
36,37.265505048353745
37,37.26550125092522
38,37.26549797427294
39,37.26549514587106
40,37.265492703517616
41,37.265490593819464
42,37.26548877090889
43,37.265487195354474
44,37.26548583323545
45,37.26548465535365
46,37.26548363656181
47,37.26548275519025
48,37.26548199255701
49,37.265481332548674
50,37.26548076126161
51,37.26548026669425
52,37.26547983848333
53,37.26547946767727
54,37.26547914654157
55,37.2654788683915
56,37.26547862744802
57,37.26547841871401
58,37.2654782378674
59,37.26547808116928
60,37.265477945384546
61,37.26547782771355
62,37.26547772573309
63,37.26547763734544
64,37.26547756073441
65,37.265477494327335
66,37.26547743676224
67,37.265477386859516
68,37.26547734359737
69,37.265477306090624
70,37.2654772735724
71,37.26547724537822
72,37.26547722093231
73,37.26547719973573
74,37.26547718135605
75,37.26547716541852
76,37.265477151598304
77,37.26547713961385
78,37.265477129221075
79,37.26547712020843
80,37.265477112392475
81,37.265477105614224
82,37.265477099735804
83,37.26547709463766
84,37.265477090216194
85,37.26547708638152
86,37.26547708305574
87,37.26547708017128
88,37.265477077669544
89,37.265477075499746
90,37.2654770736178
91,37.26547707198554
92,37.265477070569816
93,37.26547706934188
94,37.265477068276816
95,37.26547706735303
96,37.26547706655177
97,37.265477065856786
98,37.265477065253975
99,37.2654770647311
100,37.26547706427758
101,37.2654770638842
102,37.26547706354298
103,37.26547706324702
104,37.2654770629903
105,37.26547706276762
106,37.26547706257447
107,37.26547706240693
108,37.26547706226161
109,37.26547706213555
110,37.26547706202621
