fa_iter,best_fa_objective_so_far
1,49.6062699128394
2,49.6062699128394
3,49.6062699128394
4,49.6062699128394
5,49.6062699128394
6,49.6062699128394
7,49.6062699128394
8,49.6062699128394
9,49.6062699128394
10,49.6062699128394
11,49.6062699128394
12,49.6062699128394
13,49.6062699128394
14,49.6062699128394
15,49.6062699128394
16,49.6062699128394
17,49.6062699128394
18,49.6062699128394
19,49.6062699128394
20,49.6062699128394
21,49.6062699128394
22,49.6062699128394
23,49.6062699128394
24,49.6062699128394
25,49.6062699128394
26,49.6062699128394
27,49.6062699128394
28,49.6062699128394
29,49.6062699128394
30,49.6062699128394
31,49.6062699128394
32,49.6062699128394
33,49.6062699128394
34,49.6062699128394
35,49.6062699128394
36,49.6062699128394
37,49.6062699128394
38,49.6062699128394
39,49.6062699128394
40,49.6062699128394
41,49.6062699128394
42,49.6062699128394
43,49.6062699128394
44,49.6062699128394
45,49.6062699128394
46,49.6062699128394
47,49.6062699128394
48,49.6062699128394
49,49.6062699128394
50,49.6062699128394
51,49.6062699128394
52,49.6062699128394
53,49.6062699128394
54,49.6062699128394
55,49.6062699128394
56,49.6062699128394
57,49.6062699128394
58,49.6062699128394
59,49.19600787587646
60,49.19600787587646
61,49.19600787587646
62,49.19600787587646
63,49.19600787587646
64,49.19600787587646
65,49.19600787587646
66,49.19600787587646
67,49.19600787587646
68,49.19600787587646
69,49.19600787587646
70,49.19600787587646
71,49.19600787587646
72,49.19600787587646
73,49.19600787587646
74,49.19600787587646
75,49.19600787587646
76,49.19600787587646
77,49.19600787587646
78,49.19600787587646
79,49.19600787587646
80,49.19600787587646
81,49.19600787587646
82,49.19600787587646
83,49.19600787587646
84,49.19600787587646
85,49.19600787587646
86,48.70478079742209
87,48.70478079742209
88,48.70478079742209
89,48.70478079742209
90,48.70478079742209
91,48.70478079742209
92,48.70478079742209
93,48.70478079742209
94,48.70478079742209
95,48.70478079742209
96,48.70478079742209
97,48.70478079742209
98,48.70478079742209
99,48.70478079742209
100,48.67614621654232
