fa_iter,best_fa_objective_so_far
1,70.53480427752535
2,70.53480427752535
3,70.53480427752535
4,70.53480427752535
5,70.53480427752535
6,70.53480427752535
7,70.53480427752535
8,70.53480427752535
9,70.53480427752535
10,70.53480427752535
11,70.53480427752535
12,70.53480427752535
13,70.53480427752535
14,70.53480427752535
15,70.53480427752535
16,70.53480427752535
17,70.53480427752535
18,70.53480427752535
19,70.53480427752535
20,70.53480427752535
21,70.53480427752535
22,70.53480427752535
23,70.53480427752535
24,70.53480427752535
25,70.53480427752535
26,70.53480427752535
27,70.53480427752535
28,70.53480427752535
29,70.53480427752535
30,70.53480427752535
31,70.53480427752535
32,70.53480427752535
33,70.53480427752535
34,70.53480427752535
35,70.53480427752535
36,70.53480427752535
37,70.53480427752535
38,70.53480427752535
39,70.53480427752535
40,70.53480427752535
41,70.53480427752535
42,70.53480427752535
43,70.53480427752535
44,70.53480427752535
45,70.53480427752535
46,70.53480427752535
47,70.53480427752535
48,70.53480427752535
49,70.53480427752535
50,70.53480427752535
51,70.53480427752535
52,70.53480427752535
53,70.53480427752535
54,70.53480427752535
55,70.53480427752535
56,70.53480427752535
57,70.53480427752535
58,70.53480427752535
59,70.53480427752535
60,70.53480427752535
61,70.53480427752535
62,70.53480427752535
63,70.53480427752535
64,70.53480427752535
65,70.53480427752535
66,70.53480427752535
67,70.53480427752535
68,70.53480427752535
69,70.53480427752535
70,70.53480427752535
71,70.53480427752535
72,70.53480427752535
73,70.53480427752535
74,70.53480427752535
75,70.53480427752535
76,70.53480427752535
77,70.53480427752535
78,70.53480427752535
79,70.53480427752535
80,70.53480427752535
81,70.53480427752535
82,70.53480427752535
83,70.53480427752535
84,70.38361986819514
85,70.38361986819514
86,70.38361986819514
87,70.38361986819514
88,70.38361986819514
89,70.38361986819514
90,70.38361986819514
91,70.38361986819514
92,70.1070401898075
93,70.1070401898075
94,70.1070401898075
95,70.1070401898075
96,70.1070401898075
97,70.1070401898075
98,69.10707130381346
99,69.10707130381346
100,69.10707130381346
