fa_iter,best_fa_objective_so_far
1,55.97826447843832
2,55.97826447843832
3,55.97826447843832
4,55.97826447843832
5,55.97826447843832
6,55.97826447843832
7,55.97826447843832
8,55.97826447843832
9,55.97826447843832
10,55.97826447843832
11,55.97826447843832
12,55.97826447843832
13,55.97826447843832
14,55.97826447843832
15,55.97826447843832
16,55.97826447843832
17,55.97826447843832
18,55.97826447843832
19,55.97826447843832
20,55.97826447843832
21,55.97826447843832
22,55.97826447843832
23,55.97826447843832
24,55.97826447843832
25,55.97826447843832
26,55.97826447843832
27,55.97826447843832
28,55.97826447843832
29,55.97826447843832
30,55.97826447843832
31,55.97826447843832
32,55.97826447843832
33,55.97826447843832
34,55.97826447843832
35,55.97826447843832
36,55.97826447843832
37,55.97826447843832
38,55.97826447843832
39,55.97826447843832
40,55.97826447843832
41,55.97826447843832
42,55.97826447843832
43,55.97826447843832
44,55.97826447843832
45,55.97826447843832
46,55.97826447843832
47,55.97826447843832
48,55.97826447843832
49,55.97826447843832
50,55.97826447843832
51,55.97826447843832
52,55.97826447843832
53,55.97826447843832
54,55.97826447843832
55,55.97826447843832
56,55.97826447843832
57,55.97826447843832
58,55.97826447843832
59,55.97826447843832
60,55.97826447843832
61,55.97826447843832
62,55.97826447843832
63,55.97826447843832
64,55.97826447843832
65,55.97826447843832
66,55.97826447843832
67,55.97826447843832
68,55.97826447843832
69,55.97826447843832
70,55.97826447843832
71,55.97826447843832
72,55.97826447843832
73,55.97826447843832
74,55.97826447843832
75,55.97826447843832
76,55.97826447843832
77,55.97826447843832
78,55.97826447843832
79,55.97826447843832
80,55.97826447843832
81,55.97826447843832
82,55.97826447843832
83,55.97826447843832
84,55.97826447843832
85,55.97826447843832
86,55.97826447843832
87,55.97826447843832
88,55.97826447843832
89,55.97826447843832
90,55.97826447843832
91,55.97826447843832
92,55.97826447843832
93,55.97826447843832
94,55.97826447843832
95,55.97826447843832
96,55.97826447843832
97,55.97826447843832
98,55.97826447843832
99,55.97826447843832
100,55.97826447843832
