frcm_iter,refine_objective
1,45.94078566892891
2,40.40764678546476
3,39.66937845360299
4,38.52437422128679
5,38.21300380138432
6,37.72031163657044
7,38.13693260118845
8,37.95634119903454
9,37.908224555402484
10,37.82689478278563
11,37.683056055344416
12,37.65776293840314
13,37.68001271480471
14,37.67976493908874
15,37.679738440575974
16,37.679718305874474
17,37.67970182882381
18,37.67968826199507
19,37.67967705715084
20,37.67966778524128
21,37.67966010318202
22,37.67965373305529
23,37.67964844785158
24,37.67964406112641
25,37.67964041919204
26,37.67963739505191
27,37.679634883591945
28,37.679632797712756
29,37.67963106518735
30,37.679629626090396
31,37.67962843068508
32,37.67962743768048
33,37.679626612791324
34,37.67962592754573
35,37.67962535829733
36,37.679624885406156
37,37.67962449255897
38,37.679624166205315
39,37.679623895089236
40,37.679623669860575
41,37.67962348275217
42,37.679623327311745
43,37.67962319817926
44,37.679623090901984
45,37.67962300178087
46,37.679622927743004
47,37.679622866235576
48,37.67962281513785
49,37.679622772688035
50,37.679622737422505
51,37.67962270812538
52,37.67962268378653
53,37.67962266356683
54,37.679622646769126
55,37.67962263281428
56,37.67962262122116
57,37.67962261159006
58,37.67962260358894
59,37.679622596941925
60,37.67962259141986
61,37.679622586832345
62,37.67962258302123
63,37.67962257985509
64,37.679622577224805
65,37.679622575039666
66,37.67962257322434
67,37.679622571716244
68,37.67962257046337
69,37.679622569422534
70,37.67962256855785
71,37.67962256783951
72,37.67962256724274
73,37.679622566746964
74,37.67962256633509
75,37.67962256599293
76,37.67962256570868
77,37.67962256547252
78,37.67962256527634
79,37.67962256511336
80,37.67962256497796
81,37.67962256486548
